id,enabled,site,preset,url,name,memo,updated_at
monitor-0027,true,syosetu,syosetu-work,https://ncode.syosetu.com/n8030gu/?p=2,https://ncode.syosetu.com/n8030gu/?p=2,,
monitor-0028,true,syosetu,syosetu-work,https://ncode.syosetu.com/n1592db/?p=5,https://ncode.syosetu.com/n1592db/?p=5,,
monitor-0029,true,syosetu,syosetu-work,https://ncode.syosetu.com/n1393ew/,https://ncode.syosetu.com/n1393ew/,,
monitor-0030,true,syosetu,syosetu-work,https://ncode.syosetu.com/n1290ff/?p=3,https://ncode.syosetu.com/n1290ff/?p=3,,
monitor-0031,true,comic-valkyrie.com,comic-valkyrie-work,https://www.comic-valkyrie.com/rengokujima/,https://www.comic-valkyrie.com/rengokujima/,,
monitor-0032,true,comic-valkyrie.com,comic-valkyrie-work,https://www.comic-valkyrie.com/teisou/,https://www.comic-valkyrie.com/teisou/,,
monitor-0033,true,comic-valkyrie.com,comic-valkyrie-work,https://www.comic-valkyrie.com/yusyasama/,https://www.comic-valkyrie.com/yusyasama/,,
monitor-0034,true,comic-valkyrie.com,comic-valkyrie-work,https://www.comic-valkyrie.com/goy/,https://www.comic-valkyrie.com/goy/,,
monitor-0035,true,gaugau.futabanet.jp,gaugau-work,https://gaugau.futabanet.jp/list/work/5e76364f776561229d020000,https://gaugau.futabanet.jp/list/work/5e76364f776561229d020000,,
monitor-0036,true,gaugau.futabanet.jp,gaugau-work,https://gaugau.futabanet.jp/list/work/5dd4fcf177656139da050000,https://gaugau.futabanet.jp/list/work/5dd4fcf177656139da050000,,
monitor-0037,true,gaugau.futabanet.jp,gaugau-work,https://gaugau.futabanet.jp/list/work/6020e085776561374d020000,https://gaugau.futabanet.jp/list/work/6020e085776561374d020000,,
monitor-0038,true,ganganonline.com,gangan-online-work,https://www.ganganonline.com/title/72,https://www.ganganonline.com/title/72,,
monitor-0039,true,ganganonline.com,gangan-online-work,https://www.ganganonline.com/title/52,https://www.ganganonline.com/title/52,,
monitor-0040,true,ganganonline.com,gangan-online-work,https://www.ganganonline.com/title/36,https://www.ganganonline.com/title/36,,
monitor-0041,true,ganganonline.com,gangan-online-work,https://www.ganganonline.com/title/1024,https://www.ganganonline.com/title/1024,,
monitor-0042,true,yanmaga.jp,yanmaga-work,https://yanmaga.jp/comics/%E3%83%AC%E3%83%99%E3%83%AB%EF%BC%91%E3%81%A0%E3%81%91%E3%81%A9%E3%83%A6%E3%83%8B%E3%83%BC%E3%82%AF%E3%82%B9%E3%82%AD%E3%83%AB%E3%81%A7%E6%9C%80%E5%BC%B7%E3%81%A7%E3%81%99,https://yanmaga.jp/comics/%E3%83%AC%E3%83%99%E3%83%AB%EF%BC%91%E3%81%A0%E3%81%91%E3%81%A9%E3%83%A6%E3%83%8B%E3%83%BC%E3%82%AF%E3%82%B9%E3%82%AD%E3%83%AB%E3%81%A7%E6%9C%80%E5%BC%B7%E3%81%A7%E3%81%99,,
monitor-0043,true,yanmaga.jp,yanmaga-work,https://yanmaga.jp/comics/%E8%82%A1%E9%96%93%E7%84%A1%E5%8F%8C%E5%AB%8C%E3%82%8F%E3%82%8C%E5%8B%87%E8%80%85%E3%81%AF%E9%AD%94%E6%97%8F%E3%81%AB%E6%84%9B%E3%81%95%E3%82%8C%E3%82%8B,https://yanmaga.jp/comics/%E8%82%A1%E9%96%93%E7%84%A1%E5%8F%8C%E5%AB%8C%E3%82%8F%E3%82%8C%E5%8B%87%E8%80%85%E3%81%AF%E9%AD%94%E6%97%8F%E3%81%AB%E6%84%9B%E3%81%95%E3%82%8C%E3%82%8B,,
monitor-0044,true,yanmaga.jp,yanmaga-work,https://yanmaga.jp/comics/%E7%84%A1%E4%BF%AE%E6%AD%A3%E7%89%88%E6%99%82%E9%96%93%E5%81%9C%E6%AD%A2%E5%8B%87%E8%80%85%E4%BD%99%E5%91%BD%EF%BC%93%E6%97%A5%E3%81%AE%E8%A8%AD%E5%AE%9A%E3%81%98%E3%82%83%E4%B8%96%E7%95%8C%E3%82%92%E6%95%91%E3%81%86%E3%81%AB%E3%81%AF%E7%9F%AD%E3%81%99%E3%81%8E%E3%82%8B,https://yanmaga.jp/comics/%E7%84%A1%E4%BF%AE%E6%AD%A3%E7%89%88%E6%99%82%E9%96%93%E5%81%9C%E6%AD%A2%E5%8B%87%E8%80%85%E4%BD%99%E5%91%BD%EF%BC%93%E6%97%A5%E3%81%AE%E8%A8%AD%E5%AE%9A%E3%81%98%E3%82%83%E4%B8%96%E7%95%8C%E3%82%92%E6%95%91%E3%81%86%E3%81%AB%E3%81%AF%E7%9F%AD%E3%81%99%E3%81%8E%E3%82%8B,,
monitor-0045,true,manga.nicovideo.jp,niconico-manga-work,https://manga.nicovideo.jp/comic/58894,https://manga.nicovideo.jp/comic/58894,,
monitor-0046,true,manga-up.com,manga-up-work,https://www.manga-up.com/titles/222,https://www.manga-up.com/titles/222,,
monitor-0047,true,shadow-garden.jp,anime-news,https://shadow-garden.jp/news/,https://shadow-garden.jp/news/,,
monitor-0048,true,ichigoproduction.com,anime-news,https://ichigoproduction.com/news/,NEWS -アニメ『【推しの子】』公式サイト-,,
monitor-0049,true,kamikatsu-anime.jp,anime-news,https://kamikatsu-anime.jp/newsinfo/,https://kamikatsu-anime.jp/newsinfo/,,
monitor-0050,true,munounanana.com,anime-news,https://munounanana.com/news/,NEWS｜TVアニメ「無能なナナ」公式サイト,,
monitor-0051,true,zom100.com,anime-news,https://zom100.com/news.html,NEWS｜TVアニメ「ゾン100～ゾンビになるまでにしたい100のこと～」公式サイト,,
monitor-0052,true,chainsawman.dog,anime-news,https://chainsawman.dog/news/,https://chainsawman.dog/news/,,
monitor-0053,true,sololeveling-anime.net,anime-news,https://sololeveling-anime.net/news/,NEWS | TVアニメ「俺だけレベルアップな件」公式サイト,,
monitor-0054,true,dmdp-anime.jp,anime-news,https://dmdp-anime.jp/news/,NEWS｜TVアニメ「デッドマウント・デスプレイ」公式サイト,,
monitor-0055,true,rokka-anime.jp,anime-news,https://rokka-anime.jp/index.php/category/news/,https://rokka-anime.jp/index.php/category/news/,,
